-0.7174411643117965,0.7744763617997424,-0.3291306728045511
-0.5510672117078044,0.8389261922310982,-0.08628102081733936
1.1288185690298687,0.7065257421146439,-0.7438868398903377
-0.16237844190910392,2.7618042538956233,-0.6421564550253532
-1.9630337849831716,2.207206139919795,0.30026695406440246
1.0762594940031311,1.7396286173518622,0.9989579610328146
-0.1477311869426719,-2.757582143499088,0.6481220374769029
1.1466063618868256,1.0975747781382523,-0.910846349779402
-1.3461993215572718,-0.5468198042080925,0.8371450875124992
0.6430442881624826,2.274406184629539,-0.9315696636362245
1.1316286862605478,0.7274339255770588,-0.7558603336070373
-0.7697215138975564,-0.7582674256565333,0.3930471862668338
1.1457359159397926,-1.112875802271447,0.9153094410499161
-1.5365553119873,-0.4358589405841427,0.9152780184127328
1.0280867710235992,-0.22782743209852532,0.32131578280861206
1.1144688718613667,0.6160070500767951,-0.6870432809713168
-2.2605787671924347,0.4857381238639791,0.9500242842221044
2.9692230676274205,0.32342558483513,0.1620298721472683
-2.1405623499790147,0.2179712580499335,0.9884370747487976
-0.26891371728016017,-1.0484606510134358,-0.3974992222602625
1.1432512246297437,0.839458922072968,-0.813438642627511
-1.5572641473197073,0.42196697635880864,-0.9222563525882601
-2.346075980629463,0.8320922906067678,0.8721340633145451
1.1461905606434357,-0.8836721212131041,0.833369277176468
-0.4038096886879694,2.8122597210065536,-0.5408747751572828
-0.5782914782384748,-0.8262455619969314,0.1302219172337987
-0.4241273164297435,-0.9155955183562549,-0.1342945253635285
1.4069278463388855,1.735571541433987,0.9721881743424828
-2.3433269032014756,-0.8136794746164593,-0.8769533062438999
-1.1823110575492564,-0.6218653619285844,0.7476261895462886
1.0277041188567972,-0.2260388552142971,0.3190694213187013
2.424889211459064,1.2852780183394719,0.6676738527690448
-1.383277667244656,0.5273934508307285,-0.8544130940936447
0.8770171452413422,1.9701375445963487,-0.9876739623980216
0.6260128067252797,2.292037504107966,-0.9266237656602067
-2.3304659039487725,1.4333827450731744,0.6769892002908613
0.45912546019357464,-1.5810394546697764,-0.9353793903002845
-0.35811644897120715,0.9679221708141491,0.2511308770266673
1.019947938936439,0.1879199148801661,-0.2699122708957628
-1.0204106497887633,0.6816100725194264,-0.6345555292069381
1.0097012290523035,0.127646081344746,-0.1875122386897757
-0.9885736759831316,-0.6920567856621295,0.6088825564239373
1.4024906603404879,-1.7360243467463836,-0.9727725753416012
0.2998147972389561,2.5555191969050495,-0.8195229919854085
1.137913534757303,0.7809388591900563,-0.7846913254659926
-2.25582899709212,-1.698566727999767,-0.5668684697239019
1.093672803309455,0.5103214920031444,-0.6090594104358007
1.1455128884310148,-0.8720923113029636,0.8282917908427154
-0.7521040555794241,2.8245609888611245,-0.38485070314853653
0.7796048982506096,2.1132958061449685,-0.9675941885097631
0.06975976074745771,-2.6780432627654838,0.7341829517725647
-0.11196875308697922,-2.7466923919950244,0.6625997886439284
1.1453419636026112,0.8693368714771718,-0.8270688994359114
1.0039593600991947,-0.08037859887763503,0.11955017901203538
-0.43989736407179914,0.9043282481022289,0.1060922631977105
2.8404709327088704,0.7227233964753591,0.3650873821649415
-1.7259361625702099,2.4422692835040833,0.13697618223413974
1.0001163074266322,0.013645469911476102,-0.020463126350227994
1.000232483550669,0.019297700563949916,-0.028932194966836647
-0.5995368318585108,-0.8170783972210579,0.16340204787730817
1.0186925015141943,-0.18131715712160967,0.26115460163025467
1.0341934218797488,0.255560205527389,-0.355441288143966
0.7997722912993414,2.085962384876201,-0.9722301974459795
1.1428052561094788,-0.8337839758328837,0.810771776814266
-1.3122842604625433,-0.5637508125481594,0.8204295815164568
0.1325388888839589,1.3939513070170748,0.8001785375039816
-0.7805488350940771,-0.7550088808274752,0.4056092987029055
-2.3539165109244484,-1.2806063093010656,-0.7334758095855275
2.5527390625326873,1.157569599547059,0.5960667188470883
-0.405334411648746,-0.9296716703586361,-0.16787666475099983
0.3651976881218682,1.535603604862284,0.9067968217159481
0.6545568026434003,-2.262213211963703,0.9348640250622399
-1.9504320560075135,0.06316970864822832,-0.9988209840120434
-0.5193096321268066,0.8552295850811424,-0.033159197810548435
-0.5467049963777684,0.8410646850187757,-0.07909819174483848
0.24027684858106868,-1.4649646922195132,-0.8569127298288393
0.5089611081622619,2.40143620960845,-0.8906046002754434
1.898819378726229,-1.613638291154665,-0.8706768743116308
2.888541362234422,0.6083758724816549,0.3063673959472214
-0.478527579108584,2.8208148946824148,-0.5084083687732108
-0.333435188654246,0.9893341518053598,0.2934058177787028
-0.7038145683804159,-2.8270397007084602,0.4072137855328326
1.1460385142403833,0.880973592470153,-0.8321949009533522
-1.5697199064009844,-2.5555780972967708,-0.04081917355205072
-0.8171268473238503,2.819079089595888,-0.3543429666925349
-1.993890817916,-0.00809892524950132,0.9999814391254046
1.85617696788198,1.630224236880935,0.8824373567903249
-1.0528693812933845,-0.6705730124196768,0.6594820119576337
0.508441329330877,-2.401880310236259,0.8904376702005122
-2.0156768724963974,-0.02121806943557447,-0.999875353144656
2.1981556515658194,1.458634158026043,0.7699644518804214
-0.16404754271572738,1.147757964431079,0.5416909054649472
1.03313693563828,-0.25085766786376057,0.3497485376249729
-2.357980400997674,0.936164650321202,0.8435688404038943
-1.308750813433154,-0.5654702227688679,0.8186362563811809
-2.363208241972301,-1.022253733403274,-0.8182719907828703
0.3252774941975568,1.5143368902631835,0.8924620637685485
1.1050045681928402,-0.565396119797183,0.6513849030445771
0.8795119029518398,-1.7134666338907882,-0.9972588788299409
-0.4094788690038648,-0.9265079433865734,-0.16048034202340783
-1.3318603955316815,2.6831916147659722,-0.09414737976543695
1.0207605203991372,0.19211618633312677,-0.2754415493458298
-3.369408181184293E-4,1.2926167512637556,0.7068302494489399
-1.2145988006505282,-0.6083693893545877,0.7670741879804857
0.5600744470306399,1.623032943498739,0.9591053281106265
-1.844201325128192,-0.1817998976881147,0.9891573629405905
-2.3351193755998856,1.4090565642903359,0.686308492528408
1.0052605855005605,-0.09295159852847064,0.13786400560084192
1.0052409123023456,-0.09277306100826968,0.13760503314875425
-1.108560508346372,-0.650603537578621,0.6995087450212853
1.0792603730358956,-1.5072340292334554,0.9892543726887866
0.11297413638980469,1.379999150360606,0.7882272772233999
-1.7392921310573355,-2.4312721413129665,-0.14554709334640326
-2.0519011209158604,-2.0903117938567646,-0.3697965183828652
-1.3326728764774105,2.6828347204136445,-0.09370547222886115
-2.2058618484020176,1.8199609412181574,0.5107403589606022
0.9284725588191545,-1.7220046988533126,-0.9990475114675826
0.3407096891445061,1.5227002408748882,0.8981702778216551
-2.2207890866990287,1.7863117999281992,0.5266937862962119
2.077673460428643,1.5297198503947111,0.8145654400945994
1.0494203131915314,-0.32067521867113996,0.43031667764714626
2.8888032024070234,0.6076840308665742,0.30601381908825265
0.297780675981484,1.4989841406102018,0.8817461296384137
-0.12084767432316486,-1.1877950503311476,-0.59181586836389
-1.1343530898598981,2.7557997867005724,-0.19834411490962955
-1.9506423687390992,0.0629133520294944,-0.9988307774713955
-0.21838112906307014,-1.0963528716947373,-0.4710450457123186
2.808201768835354,-0.7886678576216055,-0.39923963745527297
-2.160286086755219,-0.2549116299225202,-0.9845197358529513
-2.335084013730378,-0.7648209722763729,-0.889391455752789
-1.4408658930687264,-0.49521319140970566,0.8792239794329431
2.9775419991929404,0.27660565537317944,0.13850052497783405
0.2806542682497541,-1.4891254842048864,-0.8747037616823571
1.0586338534511408,0.3589444133641692,-0.47093345127323805
1.14900766370614,-0.9606045664664229,0.8646690708277119
0.661301927868702,-1.6584399236034988,-0.976707563318609
-1.7908162796503284,-2.386650522359909,-0.17921320752007655
-0.4447882945086293,-0.9009366601248269,-0.09735686259951525
-2.3559289984904748,-0.9136859639409516,-0.8499273002583495
1.1307323865364975,1.2620725746400798,-0.9521970617448794
-1.6871974536461731,-2.4729228336494633,-0.1124528722500564
-2.2409774972939,-0.43304804523474827,-0.9592863594146179
