-0.8651016851997282,0.25556307661315514,-0.43160930033608985
-0.9131721415387977,-0.4045822081284342,-0.04929378037203529
0.4473124510384373,-0.7623903949622794,0.46762426884759206
0.5623916465625466,-0.7721816079439062,-0.29572149098405287
0.9269793462096362,0.11508510156745384,-0.35702200366078846
0.27234586628449936,-0.023926068414503874,-0.9619019037136636
-0.9164762719284026,0.22598663893561263,-0.330153421934109
-0.019918785366651752,-0.7220483331380193,0.6915558159701392
0.9879319044900128,0.06127258409373324,0.14225407737289142
-0.5241019036124596,0.5240011327206064,-0.6713717357301523
0.25489560993421223,-0.7521015490672214,-0.6077593997026719
0.16910212529771962,-0.7467595969746947,0.6432375731764941
-0.20943197889761514,-0.762311500182529,-0.6123882942255598
-0.8977832803318072,0.25545528346634944,0.3587865377989909
-0.782765256957832,0.6140513879396938,0.10109127296198825
-0.10824615327421724,-0.22387825745232057,-0.968587268211516
-0.7518383691354326,-0.6560400669191969,0.0659582996477962
-0.5249597304061635,-0.6465333973400036,-0.5535448017783936
0.27080817694277026,0.7599755894288156,0.5908468792955224
-0.2146535831455015,0.4060518531339479,0.8882824617255954
0.28937891033452545,-0.5983837107755029,-0.7471256794757773
0.07846528855898414,0.31856909195310257,-0.9446464588106659
-0.7345104165115731,0.36998472023363044,-0.568863564336509
-0.9182061081119933,-0.018111190223984358,-0.3956886753680185
-0.9450834807419097,-0.010909324907975287,-0.3266469057848372
-0.18026021480770296,-0.9733853102182423,0.14151781799058896
0.5991726061122232,-0.6812897870001599,-0.4205192197913948
-0.24941063167222294,-0.1631484107278611,0.9545558825369187
0.34393303809652814,0.7234077960549736,0.5986578537967893
-0.5531986194978258,0.04483806703385887,0.8318418330009418
-0.7240810688686066,-0.42210039409592925,-0.5454703135920022
0.9954304558054311,0.0067443639486455854,0.09525083311929546
0.9407179146186102,0.11365403880870713,0.31958185896274205
-0.757261957540286,0.6480328987708999,0.08128769754913052
-0.824767801112859,0.19722386141802267,0.5299630390270853
0.23434355706284754,0.9701464793023084,0.06244122004307442
-0.18598574413862048,-0.7025846550849119,0.6868654201635275
-0.26412106226020426,0.8319622836580877,0.4879332157590435
-0.6118177124742614,0.7859307044071443,0.08939806805995225
0.1493088184609148,0.9580432899271417,-0.24466289329480342
0.9539752541630143,0.012779423449718108,0.29961291824770353
-0.9785481103943465,-0.17705815650459958,0.10532808200497559
-0.5003839828245659,-0.814788801682155,0.29280552997848636
0.9708169992605277,-0.0822287796578875,0.22528378046978717
-0.5151649586726017,0.6510958444734428,-0.5573861019663755
-0.3739670685055825,0.5552417081741535,-0.7428696232699176
-0.3195193031493132,-0.6622199759165395,0.6777699598035276
0.3983320512078742,-0.41294658200163425,0.8190278978116039
-0.42588534932337074,-0.0360339375552921,-0.9040593036831001
0.5499273669742596,0.4803963466141951,-0.6832270788050573
