9,57,133
9,57,187
9,67,103
9,72,142
9,78,194
9,84,139
9,95,156
9,108,129
9,108,170
9,115,198
9,116,173
9,119,185
9,125,196
9,135,177
9,136,143
9,142,193
9,145,147
9,145,186
9,157,161
9,158,182
9,163,184
9,0,95,156
9,0,150,156
9,1,62,155
9,3,43,154
9,8,125,196
9,8,147,196
9,14,44,153
9,14,134,153
9,14,134,176
9,19,45,55
9,25,28,121
9,25,85,93
9,25,85,99
9,25,93,99
9,25,121,171
9,26,56,199
9,27,119,185
9,28,121,171
9,35,60,123
9,37,67,103
9,37,164,183
9,41,157,186
9,45,51,55
9,57,133,187
9,74,108,129
9,83,163,184
9,116,173,174
9,119,136,185
9,125,147,196
9,145,147,186
9,145,147,196
9,145,186,196
9,158,182,190
10,1,70
10,7,131
10,16,135
10,18,61
10,19,51
10,19,97
10,20,144
10,21,163
10,22,150
10,22,174
10,25,80
10,29,60
10,31,179
10,35,197
10,38,91
10,39,130
10,41,147
10,45,126
10,47,103
10,49,157
10,50,102
10,52,149
10,54,143
10,58,125
10,59,69
10,71,127
10,73,165
10,80,171
10,84,89
10,95,150
10,96,106
10,101,163
10,109,120
10,124,133
10,128,175
10,129,153
10,160,170
10,181,190
10,182,193
10,183,188
10,0,22,150
10,0,95,150
10,1,62,70
10,1,70,155
10,8,58,125
10,10,31,179
10,16,135,177
10,19,45,51
10,19,51,55
10,19,55,97
10,20,137,144
10,21,83,163
10,22,59,174
10,22,116,174
10,22,150,156
10,25,80,121
10,25,80,171
10,29,60,161
10,32,124,133
10,37,183,188
10,41,147,186
10,42,128,175
10,52,114,149
10,54,105,143
10,71,115,127
10,80,121,171
10,84,89,112
10,84,89,139
10,95,150,156
10,101,104,163
10,129,134,153
10,129,153,176
10,158,181,190
10,158,182,193
10,181,190,193
10,182,190,193
11,5,169
11,9,82
11,27,86
11,27,136
11,36,118
11,41,196
11,49,161
11,52,139
11,60,157
11,65,86
11,74,153
11,76,180
11,78,87
11,82,131
11,91,162
11,99,121
11,104,184
11,107,160
11,116,156
11,118,162
11,122,149
11,128,148
11,143,185
11,148,192
11,150,172
11,156,174
11,17,122,149
11,22,116,156
11,22,156,174
11,25,99,121
11,27,119,136
11,27,136,185
11,28,99,121
11,29,49,161
11,36,118,162
11,41,147,196
11,41,186,196
11,49,157,161
11,52,84,139
11,53,76,180
11,54,143,185
11,60,157,161
11,65,86,189
11,74,129,153
11,74,134,153
11,74,153,176
11,78,87,194
11,79,82,131
11,83,104,184
11,91,118,162
11,99,121,171
11,104,163,184
11,116,156,174
11,136,143,185
12,1,110
12,3,131
12,5,88
12,6,57
12,7,82
12,7,154
12,14,74
12,14,129
12,15,80
12,16,31
12,16,58
12,17,52
12,19,23
12,22,69
12,22,95
12,22,173
12,23,45
12,24,74
12,25,127
12,26,94
12,27,77
12,28,80
12,29,157
12,30,199
12,36,91
12,38,165
12,39,143
12,40,146
12,41,58
12,49,128
12,59,173
12,64,128
12,66,83
12,69,101
12,69,116
12,70,121
12,71,80
12,71,198
12,76,167
12,80,99
12,83,100
12,84,114
12,91,107
12,92,146
12,93,171
12,99,127
12,108,134
12,108,160
12,109,180
12,121,155
12,129,160
12,130,143
12,140,170
12,142,181
12,145,148
12,156,173
12,164,188
12,181,182
12,194,195
12,0,22,95
12,3,131,154
12,6,57,133
12,6,57,187
12,7,82,131
12,7,131,154
12,14,74,129
12,14,74,134
12,14,74,153
12,14,74,176
12,14,129,134
12,14,129,153
12,14,129,176
12,15,71,80
12,16,31,177
12,17,52,114
12,17,52,149
12,19,23,45
12,22,59,69
12,22,59,173
12,22,69,116
12,22,95,150
12,22,95,156
12,22,116,173
12,22,156,173
12,22,173,174
12,24,74,176
12,25,28,80
12,25,80,99
12,25,85,127
12,25,93,127
12,25,93,171
12,25,99,127
12,27,77,86
12,28,80,99
12,28,80,121
12,28,80,171
12,29,49,157
12,29,60,157
12,29,157,161
12,36,91,118
12,36,91,162
12,37,164,188
12,38,73,165
12,39,130,143
12,42,64,128
12,52,84,114
12,53,109,180
12,59,69,116
12,59,116,173
12,59,173,174
12,64,128,175
12,66,83,100
12,66,83,184
12,70,121,155
12,71,115,198
12,74,108,134
12,80,99,121
12,80,99,171
12,83,100,184
12,85,99,127
12,87,194,195
12,91,107,118
12,93,99,127
12,93,99,171
12,108,129,134
12,108,129,160
12,108,160,170
12,109,120,180
12,116,156,173
12,140,141,170
12,142,181,193
12,156,173,174
12,158,181,182
12,159,194,195
12,164,183,188
12,181,182,190
12,181,182,193
13,0,69
13,0,116
13,3,7
13,4,14
13,6,47
13,8,41
13,11,62
13,12,167
13,14,24
13,21,104
13,21,164
13,28,85
13,28,93
13,29,123
13,31,40
13,31,135
13,32,187
13,35,161
13,36,107
13,44,61
13,46,198
13,48,115
13,49,186
13,53,120
13,54,136
13,58,147
13,58,177
13,59,156
13,70,80
13,74,160
13,76,109
13,77,189
13,85,171
13,89,144
13,97,143
13,105,185
13,107,162
13,108,176
13,111,123
13,112,139
13,123,157
13,124,168
13,148,175
13,0,22,69
13,0,22,116
13,0,69,116
13,0,116,156
13,1,11,62
13,2,46,198
13,3,7,131
13,3,7,154
13,8,41,58
13,8,41,147
13,8,41,196
13,8,58,147
13,10,31,40
13,12,76,167
13,14,24,74
13,14,24,176
13,16,31,135
13,16,58,177
13,21,83,104
13,21,104,163
13,22,59,156
13,25,28,85
13,25,28,93
13,25,85,171
13,28,85,93
13,28,85,99
13,28,85,171
13,28,93,99
13,28,93,171
13,29,60,123
13,29,123,157
13,29,123,161
13,31,135,177
13,32,133,187
13,35,60,161
13,35,123,161
13,36,91,107
13,36,107,118
13,36,107,162
13,41,58,147
13,49,157,186
13,53,76,109
13,53,109,120
13,53,120,180
13,54,97,143
13,54,105,185
13,54,136,143
13,54,136,185
13,58,125,147
13,59,116,156
13,59,156,173
13,59,156,174
13,60,123,157
13,70,80,121
13,74,108,160
13,74,108,176
13,74,129,160
13,76,109,180
13,77,86,189
13,84,112,139
13,85,93,171
13,85,99,171
13,89,112,139
13,91,107,162
13,97,105,143
13,105,143,185
13,107,118,162
13,108,129,176
13,108,134,176
13,123,157,161
13,128,148,175
14,0,59
14,7,43
14,7,79
14,8,186
14,15,73
14,18,152
14,19,105
14,19,130
14,23,98
14,23,126
14,24,129
14,24,134
14,27,189
14,31,88
14,32,168
14,34,188
14,36,96
14,36,106
14,41,125
14,42,148
14,43,98
14,43,181
14,44,134
14,51,97
14,51,126
14,54,65
14,55,105
14,56,110
14,60,111
14,62,140
14,63,199
14,67,183
14,75,96
14,80,155
14,81,135
14,85,195
14,89,137
14,98,158
14,103,164
14,103,183
14,103,188
14,105,130
14,107,170
14,109,151
14,114,139
14,119,143
14,123,197
14,124,187
14,132,142
14,134,160
14,138,151
14,139,144
14,150,173
14,150,174
14,151,191
14,159,172
14,0,22,59
14,0,59,69
14,0,59,116
14,0,59,156
14,3,7,43
14,7,43,154
14,7,79,82
14,7,79,131
14,8,41,125
14,8,41,186
14,8,147,186
14,8,186,196
14,14,24,129
14,14,24,134
14,14,44,134
14,15,73,165
14,19,51,97
14,19,55,105
14,19,97,105
14,19,105,130
14,22,150,173
14,22,150,174
14,23,45,126
14,23,98,126
14,24,74,129
14,24,74,134
14,24,129,134
14,24,129,176
14,24,134,176
14,27,77,189
14,27,86,189
14,30,63,199
14,31,88,179
14,32,124,168
14,32,124,187
14,35,123,197
14,36,96,106
14,37,67,183
14,37,103,164
14,37,103,183
14,37,103,188
14,41,58,125
14,41,125,147
14,41,125,196
14,42,128,148
14,42,148,175
14,44,134,153
14,45,51,126
14,51,55,97
14,52,114,139
14,55,97,105
14,60,111,123
14,67,103,183
14,67,103,188
14,67,183,188
14,70,80,155
14,72,132,142
14,74,134,160
14,75,96,106
14,80,121,155
14,84,114,139
14,89,137,144
14,89,139,144
14,103,164,183
14,103,164,188
14,103,183,188
14,105,130,143
14,107,160,170
14,108,134,160
14,119,136,143
14,119,143,185
14,124,133,187
14,129,134,160
14,138,151,191
14,150,156,173
14,150,156,174
14,150,173,174
15,0,174
15,4,24
15,7,72
15,8,145
15,9,79
15,9,176
15,10,88
15,11,140
15,20,89
15,21,103
15,21,183
15,24,153
15,28,90
15,29,152
15,32,57
15,35,144
15,40,125
15,40,179
15,44,176
15,48,159
15,48,172
15,49,60
15,50,192
15,53,167
15,56,94
15,57,124
15,65,185
15,66,88
15,68,199
15,71,121
15,71,165
15,73,198
15,78,195
15,80,127
15,83,101
15,85,115
15,86,185
15,88,100
15,92,191
15,93,195
15,94,154
15,96,162
15,97,130
15,101,191
15,102,166
15,105,136
15,106,162
15,110,155
15,111,161
15,113,146
15,116,150
15,117,137
15,118,141
15,118,160
15,120,173
15,125,145
15,125,186
15,142,158
15,142,190
15,157,196
15,167,180
15,185,189
15,0,22,174
15,0,59,174
15,0,116,150
15,0,116,174
15,0,150,174
15,0,156,174
15,1,110,155
15,4,14,24
15,8,125,145
15,8,125,186
15,8,145,147
15,8,145,186
15,8,145,196
15,9,24,176
15,9,79,82
15,10,31,88
15,10,40,179
15,10,88,179
15,11,62,140
15,12,53,167
15,14,24,153
15,14,44,176
15,15,71,165
15,19,97,130
15,20,89,137
15,20,89,144
15,20,117,137
15,21,103,164
15,21,103,183
15,21,164,183
15,22,116,150
15,24,74,153
15,24,129,153
15,24,134,153
15,24,153,176
15,25,80,127
15,26,56,94
15,27,86,185
15,27,185,189
15,29,49,60
15,30,68,199
15,31,40,179
15,32,57,124
15,32,57,133
15,32,57,187
15,35,144,197
15,36,96,162
15,36,106,162
15,41,125,186
15,41,157,196
15,44,134,176
15,44,153,176
15,48,159,172
15,49,60,157
15,49,60,161
15,50,102,166
15,50,102,192
15,53,76,167
15,53,167,180
15,54,65,185
15,54,105,136
15,57,124,133
15,57,124,187
15,60,111,161
15,63,68,199
15,65,86,185
15,65,185,189
15,66,88,100
15,71,80,121
15,71,80,127
15,76,167,180
15,78,87,195
15,78,194,195
15,80,99,127
15,83,101,104
15,83,101,163
15,85,93,195
15,85,115,127
15,86,185,189
15,92,138,191
15,96,106,162
15,97,105,130
15,97,130,143
15,105,136,143
15,105,136,185
15,107,118,160
15,111,123,161
15,116,150,156
15,116,150,173
15,116,150,174
15,125,145,147
15,125,145,186
15,125,145,196
15,125,147,186
15,125,186,196
15,142,158,181
15,142,158,190
15,142,158,193
15,142,181,190
15,142,190,193
15,157,186,196
16,1,13
16,3,94
16,4,153
16,6,67
16,6,103
16,8,40
16,9,13
16,12,109
16,12,180
16,13,108
16,13,140
16,15,121
16,15,198
16,18,122
16,20,197
16,21,184
16,24,108
16,25,71
16,35,111
16,35,157
16,38,118
16,41,145
16,43,126
16,43,131
16,43,158
16,45,97
16,45,98
16,48,198
16,49,148
16,52,112
16,54,55
16,56,90
16,57,119
16,58,196
16,66,163
16,66,179
16,67,164
16,69,156
16,72,181
16,74,170
16,78,159
16,79,154
16,90,155
16,90,171
16,90,199
16,93,115
16,95,172
16,98,181
16,100,163
16,100,179
16,102,148
16,107,141
16,108,141
16,113,125
16,113,145
16,113,192
16,114,122
16,118,170
16,127,171
16,130,178
16,139,197
16,141,160
16,145,157
16,145,192
16,147,157
16,149,152
16,151,166
16,152,161
16,156,172
16,0,69,156
16,1,11,13
16,3,43,131
16,3,94,154
16,4,14,153
16,4,24,153
16,6,47,103
16,6,67,103
16,7,43,131
16,7,79,154
16,8,40,125
16,8,41,145
16,8,58,196
16,11,13,140
16,12,53,109
16,12,53,180
16,12,76,109
16,12,76,180
16,12,109,180
16,12,167,180
16,15,71,121
16,15,71,198
16,15,73,198
16,15,80,121
16,17,114,122
16,19,45,97
16,20,137,197
16,20,144,197
16,21,83,184
16,21,104,184
16,21,163,184
16,22,69,156
16,23,45,98
16,24,74,108
16,24,108,129
16,24,108,134
16,24,108,176
16,25,71,80
16,25,71,121
16,25,71,127
16,25,127,171
16,28,90,171
16,29,152,161
16,35,60,111
16,35,60,157
16,35,111,123
16,35,111,161
16,35,123,157
16,35,157,161
16,37,67,164
16,38,91,118
16,39,130,178
16,41,58,196
16,41,125,145
16,41,145,147
16,41,145,157
16,41,145,186
16,41,145,196
16,41,147,157
16,43,98,126
16,43,98,158
16,43,98,181
16,43,131,154
16,43,158,181
16,45,51,97
16,45,55,97
16,45,98,126
16,48,115,198
16,49,128,148
16,52,84,112
16,52,112,139
16,54,55,97
16,54,55,105
16,56,90,110
16,56,90,199
16,58,125,196
16,58,147,196
16,59,69,156
16,66,83,163
16,66,88,179
16,66,100,163
16,66,100,179
16,66,163,184
16,67,103,164
16,67,164,183
16,67,164,188
16,69,116,156
16,72,142,181
16,74,108,170
16,74,160,170
16,78,87,159
16,78,159,194
16,78,159,195
16,79,131,154
16,80,127,171
16,83,100,163
16,85,93,115
16,85,127,171
16,88,100,179
16,90,110,155
16,93,115,127
16,93,127,171
16,95,150,172
16,95,156,172
16,98,158,181
16,99,127,171
16,100,163,184
16,102,148,192
16,107,118,141
16,107,118,170
16,107,141,160
16,107,141,170
16,108,141,160
16,108,141,170
16,111,152,161
16,113,125,145
16,113,145,192
16,114,122,149
16,118,141,160
16,118,141,170
16,118,160,170
16,139,144,197
16,141,160,170
16,145,147,157
16,145,148,192
16,145,157,186
16,145,157,196
16,147,157,186
16,147,157,196
16,150,156,172
17,0,173
17,1,90
17,1,140
17,2,48
17,2,73
17,2,115
17,3,98
17,4,44
17,4,72
17,4,122
17,4,176
17,10,177
17,11,155
17,15,115
17,23,51
17,26,110
17,27,54
17,28,127
17,29,111
17,29,128
17,31,58
17,36,167
17,39,136
17,41,60
17,46,120
17,47,67
17,47,187
17,48,127
17,49,145
17,52,89
17,54,119
17,58,186
17,59,191
17,60,152
17,60,197
17,62,110
17,62,121
17,69,95
17,69,104
17,70,90
17,70,110
17,71,85
17,71,99
17,72,193
17,76,120
17,80,85
17,81,169
17,84,149
17,89,197
17,90,121
17,96,107
17,97,185
17,98,182
17,101,184
17,110,199
17,111,149
17,111,197
17,113,147
17,113,196
17,123,152
17,124,178
17,127,198
17,129,170
17,137,139
17,139,149
17,162,167
17,172,194
17,0,22,173
17,0,59,173
17,0,69,95
17,0,116,173
17,0,150,173
17,0,156,173
17,0,173,174
17,1,11,140
17,1,11,155
17,1,13,140
17,1,62,110
17,1,62,140
17,1,70,90
17,1,70,110
17,1,90,110
17,1,90,155
17,2,48,115
17,2,48,198
17,2,73,198
17,2,115,198
17,3,43,98
17,4,14,44
17,4,14,176
17,4,24,176
17,4,44,153
17,4,44,176
17,4,72,132
17,4,153,176
17,6,47,67
17,6,47,187
17,8,58,186
17,10,31,177
17,11,62,155
17,15,71,115
17,15,115,198
17,16,31,58
17,19,23,51
17,20,89,197
17,22,69,95
17,23,45,51
17,23,51,126
17,25,28,127
17,25,71,85
17,25,71,99
17,25,80,85
17,26,56,110
17,26,110,199
17,27,54,119
17,27,54,136
17,27,54,185
17,28,80,85
17,28,80,127
17,28,85,127
17,28,90,121
17,28,93,127
17,28,99,127
17,28,127,171
17,29,49,128
17,29,60,111
17,29,60,152
17,29,111,123
17,29,111,152
17,29,111,161
17,29,123,152
17,31,58,177
17,35,60,197
17,35,111,197
17,36,96,107
17,36,162,167
17,39,136,143
17,41,58,186
17,41,60,157
17,47,67,103
17,48,115,127
17,48,127,198
17,49,145,148
17,49,145,157
17,49,145,186
17,52,84,89
17,52,84,149
17,52,89,112
17,52,89,139
17,52,139,149
17,53,76,120
17,54,97,185
17,54,119,136
17,54,119,143
17,54,119,185
17,56,110,199
17,58,125,186
17,58,147,186
17,58,186,196
17,60,111,152
17,60,111,197
17,60,123,152
17,60,123,197
17,60,152,161
17,62,70,110
17,62,70,121
17,62,110,155
17,62,121,155
17,69,95,156
17,69,101,104
17,70,90,110
17,70,90,121
17,70,90,155
17,70,110,155
17,71,80,85
17,71,80,99
17,71,85,99
17,71,85,115
17,71,85,127
17,71,99,121
17,71,99,127
17,71,127,198
17,72,142,193
17,72,181,193
17,74,129,170
17,76,109,120
17,76,120,180
17,80,85,99
17,80,85,127
17,80,85,171
17,83,101,184
17,84,114,149
17,84,139,149
17,89,137,139
17,89,137,197
17,89,139,197
17,89,144,197
17,90,110,199
17,90,121,155
17,90,121,171
17,96,107,162
17,97,105,185
17,97,143,185
17,98,158,182
17,98,181,182
17,101,104,184
17,101,163,184
17,108,129,170
17,111,123,152
17,111,123,197
17,111,149,152
17,113,125,147
17,113,125,196
17,113,145,147
17,113,145,196
17,113,147,196
17,114,139,149
17,115,127,198
17,123,152,161
17,124,168,178
17,129,160,170
17,137,139,144
17,137,139,197
17,159,172,194
18,0,172
18,3,126
18,3,181
18,4,9
18,5,66
18,5,179
18,6,32
18,8,113
18,9,74
18,10,146
18,11,70
18,13,79
18,13,82
18,15,38
18,15,70
18,17,132
18,19,126
18,21,37
18,21,101
18,24,82
18,25,115
18,27,65
18,32,119
18,32,178
18,33,78
18,34,77
18,35,41
18,35,137
18,37,47
18,39,124
18,41,49
18,41,123
18,41,161
18,42,49
18,44,122
18,44,129
18,46,48
18,48,195
18,54,189
18,59,150
18,62,80
18,66,104
18,69,174
18,70,140
18,71,93
18,73,91
18,80,93
18,80,115
18,80,165
18,82,154
18,85,121
18,88,135
18,93,121
18,100,104
18,102,175
18,108,140
18,111,139
18,119,124
18,120,174
18,121,127
18,127,195
18,130,168
18,140,155
18,148,186
18,148,196
18,161,186
18,165,198
18,166,192
18,0,59,150
18,0,69,174
18,0,95,172
18,0,150,172
18,0,156,172
18,1,11,70
18,1,70,140
18,1,140,155
18,2,46,48
18,3,43,126
18,3,43,181
18,3,98,126
18,3,98,181
18,4,9,24
18,4,9,176
18,4,44,122
18,5,66,88
18,5,66,179
18,5,88,179
18,6,32,57
18,6,32,133
18,6,32,187
18,7,82,154
18,8,113,125
18,8,113,145
18,8,113,147
18,8,113,196
18,9,13,79
18,9,13,82
18,9,24,74
18,9,24,82
18,9,74,176
18,10,40,146
18,11,62,70
18,11,70,140
18,11,70,155
18,11,140,155
18,13,79,82
18,13,108,140
18,14,44,129
18,15,38,73
18,15,38,165
18,15,70,80
18,15,70,121
18,15,80,115
18,15,80,165
18,15,165,198
18,19,23,126
18,19,45,126
18,19,51,126
18,21,37,103
18,21,37,164
18,21,37,183
18,21,83,101
18,21,101,104
18,21,101,163
18,21,101,184
18,22,59,150
18,22,69,174
18,25,71,93
18,25,71,115
18,25,80,93
18,25,80,115
18,25,85,115
18,25,85,121
18,25,93,115
18,25,93,121
18,25,115,127
18,25,121,127
18,27,54,65
18,27,54,189
18,27,65,86
18,27,65,185
18,27,65,189
18,28,80,93
18,28,85,121
18,28,93,121
18,28,121,127
18,31,88,135
18,32,57,119
18,32,119,124
18,32,124,178
18,32,168,178
18,35,41,60
18,35,41,123
18,35,41,157
18,35,41,161
18,35,137,144
18,35,137,197
18,37,47,67
18,37,47,103
18,38,73,91
18,39,124,168
18,39,124,178
18,39,130,168
18,41,49,60
18,41,49,145
18,41,49,157
18,41,49,161
18,41,49,186
18,41,60,123
18,41,60,161
18,41,123,157
18,41,123,161
18,41,157,161
18,41,161,186
18,42,49,128
18,42,49,148
18,44,129,134
18,44,129,153
18,44,129,176
18,46,48,198
18,48,127,195
18,48,159,195
18,49,148,186
18,49,161,186
18,50,166,192
18,54,65,189
18,54,185,189
18,57,119,124
18,59,69,174
18,59,116,150
18,59,150,156
18,59,150,173
18,59,150,174
18,62,70,80
18,62,70,140
18,62,80,121
18,62,80,155
18,62,140,155
18,66,83,104
18,66,100,104
18,66,104,163
18,66,104,184
18,69,116,174
18,69,156,174
18,70,140,155
18,71,80,93
18,71,80,115
18,71,80,165
18,71,85,93
18,71,85,121
18,71,93,99
18,71,93,115
18,71,93,121
18,71,93,127
18,71,121,127
18,71,165,198
18,73,165,198
18,79,82,154
18,80,85,93
18,80,85,115
18,80,85,121
18,80,93,99
18,80,93,115
18,80,93,121
18,80,93,127
18,80,93,171
18,80,115,127
18,80,121,127
18,82,131,154
18,83,100,104
18,85,93,121
18,85,99,121
18,85,121,127
18,85,121,171
18,85,127,195
18,93,99,121
18,93,121,127
18,93,121,171
18,93,127,195
18,99,121,127
18,100,104,163
18,100,104,184
18,102,148,175
18,102,166,192
18,108,140,141
18,108,140,170
18,111,139,149
18,111,139,197
18,120,173,174
18,121,127,171
18,130,168,178
18,145,148,186
18,145,148,196
18,148,186,196
18,157,161,186
19,5,100
19,6,124
19,7,9
19,8,10
19,9,14
19,10,16
19,10,58
19,10,125
19,11,79
19,11,110
19,12,50
19,13,24
19,13,170
19,15,155
19,18,44
19,19,54
19,23,130
19,26,90
19,27,57
19,27,143
19,29,35
19,29,186
19,30,56
19,32,39
19,33,63
19,33,68
19,34,67
19,39,105
19,40,58
19,43,94
19,44,74
19,46,180
19,49,123
19,49,196
19,51,105
19,53,151
19,54,130
19,55,126
19,57,67
19,59,101
19,60,186
19,61,64
19,62,90
19,65,97
19,65,105
19,67,187
19,69,163
19,69,191
19,70,171
19,71,73
19,71,171
19,75,175
19,87,172
19,88,169
19,91,141
19,92,113
19,94,126
19,94,131
19,94,199
19,95,116
19,99,115
19,101,138
19,108,153
19,109,173
19,109,174
19,112,190
19,116,191
19,117,144
19,122,152
19,124,136
19,135,169
19,135,179
19,143,168
19,143,178
19,155,171
19,160,176
19,175,192
19,177,179
19,0,95,116
19,1,11,110
19,1,62,90
19,3,43,94
19,3,94,126
19,3,94,131
19,4,9,14
19,5,66,100
19,5,88,100
19,5,88,169
19,5,100,179
19,6,32,124
19,6,57,67
19,6,57,124
19,6,67,187
19,6,124,133
19,6,124,187
19,7,9,79
19,7,9,82
19,8,10,40
19,8,10,58
19,8,10,125
19,8,40,58
19,9,13,24
19,9,14,24
19,9,14,74
19,9,14,176
19,10,16,31
19,10,16,58
19,10,16,177
19,10,31,58
19,10,40,58
19,10,40,125
19,10,58,125
19,10,58,177
19,10,177,179
19,11,13,79
19,11,62,110
19,11,70,110
19,11,110,155
19,13,24,82
19,13,24,108
19,13,108,170
19,13,140,170
19,14,44,74
19,15,70,155
19,15,71,73
19,15,80,155
19,15,121,155
19,18,44,61
19,18,44,122
19,18,122,152
19,19,23,130
19,19,51,105
19,19,54,55
19,19,54,97
19,19,54,105
19,19,54,130
19,19,55,126
19,20,117,144
19,22,95,116
19,24,108,153
19,25,71,171
19,25,99,115
19,26,56,90
19,26,90,110
19,26,90,199
19,26,94,199
19,27,54,143
19,27,57,119
19,27,119,143
19,27,136,143
19,27,143,185
19,29,35,60
19,29,35,111
19,29,35,123
19,29,35,157
19,29,35,161
19,29,49,123
19,29,49,186
19,29,60,186
19,29,157,186
19,29,161,186
19,30,56,199
19,31,40,58
19,31,135,179
19,31,177,179
19,32,39,124
19,32,39,168
19,32,39,178
19,33,63,68
19,34,67,188
19,39,105,130
19,39,105,136
19,39,105,143
19,39,124,136
19,39,143,168
19,39,143,178
19,40,58,125
19,41,49,123
19,41,49,196
19,41,60,186
19,43,94,126
19,43,94,131
19,43,94,154
19,44,74,129
19,44,74,134
19,44,74,153
19,44,74,176
19,45,55,126
19,46,120,180
19,47,67,187
19,49,60,123
19,49,60,186
19,49,123,157
19,49,123,161
19,49,145,196
19,49,148,196
19,49,157,196
19,49,186,196
19,51,55,105
19,51,55,126
19,51,97,105
19,53,109,151
19,54,65,97
19,54,65,105
19,54,97,130
19,54,105,130
19,54,130,143
19,56,94,199
19,57,67,187
19,59,69,101
19,59,69,191
19,59,101,191
19,59,116,191
